[2024-06-07 23:47:42] udpate price_detail: 099520.KQ[2024-06-08 01:07:22] udpate price_detail: 099520.KQ[2024-06-14 23:37:12] Try to insert 1304 codes
[2024-06-14 23:37:24] udpate price_detail: 060150.KQ, row: 714
[2024-06-15 22:39:41] udpate price_detail: 405920.KQ, row: 252
[2024-06-15 22:39:44] udpate price_detail: 232140.KQ, row: 354
[2024-06-15 22:39:47] udpate price_detail: 418210.KQ, row: 354
[2024-06-15 22:39:50] udpate price_detail: 021320.KQ, row: 352
[2024-06-15 22:39:52] udpate price_detail: 043220.KQ, row: 354
[2024-06-15 22:39:55] udpate price_detail: 049070.KQ, row: 354
[2024-06-15 22:39:58] udpate price_detail: 217190.KQ, row: 354
[2024-06-15 22:40:01] udpate price_detail: 104540.KQ, row: 353
[2024-06-15 22:40:04] udpate price_detail: 122690.KQ, row: 353
[2024-06-15 22:40:07] udpate price_detail: 041920.KQ, row: 354
[2024-06-15 22:40:10] udpate price_detail: 039240.KQ, row: 354
[2024-06-15 22:40:13] udpate price_detail: 021045.KQ, row: 341
[2024-06-15 22:40:15] udpate price_detail: 452980.KQ, row: 171
[2024-06-15 22:40:18] udpate price_detail: 093640.KQ, row: 354
[2024-06-15 22:40:21] udpate price_detail: 039340.KQ, row: 350
[2024-06-15 22:40:24] udpate price_detail: 413630.KQ, row: 256
[2024-06-15 22:40:27] udpate price_detail: 174900.KQ, row: 354
[2024-06-15 22:40:30] udpate price_detail: 023460.KQ, row: 349
[2024-06-15 22:40:33] udpate price_detail: 065060.KQ, row: 352
[2024-06-15 22:40:35] udpate price_detail: 035900.KQ, row: 354
[2024-06-15 22:40:38] udpate price_detail: 005160.KQ, row: 354
[2024-06-15 22:40:41] udpate price_detail: 050120.KQ, row: 349
[2024-06-15 22:40:44] udpate price_detail: 200710.KQ, row: 354
[2024-06-15 22:40:47] udpate price_detail: 014970.KQ, row: 349
[2024-06-15 22:40:50] udpate price_detail: 141000.KQ, row: 354
[2024-06-15 22:40:53] udpate price_detail: 213420.KQ, row: 354
[2024-06-15 22:40:56] udpate price_detail: 223250.KQ, row: 355
[2024-06-15 22:40:58] udpate price_detail: 318020.KQ, row: 33
[2024-06-15 22:41:02] udpate price_detail: 006910.KQ, row: 354
[2024-06-15 22:41:05] udpate price_detail: 070590.KQ, row: 353
[2024-06-15 22:41:08] udpate price_detail: 038060.KQ, row: 352
[2024-06-15 22:41:11] udpate price_detail: 018620.KQ, row: 354
[2024-06-15 22:41:14] udpate price_detail: 047310.KQ, row: 353
[2024-06-15 22:41:17] udpate price_detail: 086520.KQ, row: 343
[2024-06-15 22:41:21] udpate price_detail: 250000.KQ, row: 354
[2024-06-15 22:41:24] udpate price_detail: 109960.KQ, row: 336
[2024-06-15 22:41:27] udpate price_detail: 095700.KQ, row: 354
[2024-06-15 22:41:30] udpate price_detail: 241840.KQ, row: 354
[2024-06-15 22:41:33] udpate price_detail: 356860.KQ, row: 354
[2024-06-15 22:41:36] udpate price_detail: 448280.KQ, row: 137
[2024-06-15 22:41:39] udpate price_detail: 215600.KQ, row: 354
[2024-06-15 22:41:42] udpate price_detail: 264850.KQ, row: 354
[2024-06-15 22:41:45] udpate price_detail: 445970.KQ, row: 354
[2024-06-15 22:41:48] udpate price_detail: 046440.KQ, row: 354
[2024-06-15 22:41:51] udpate price_detail: 448740.KQ, row: 314
[2024-06-15 22:41:55] udpate price_detail: 027360.KQ, row: 354
[2024-06-15 22:41:58] udpate price_detail: 259630.KQ, row: 354
[2024-06-15 22:42:02] udpate price_detail: 368970.KQ, row: 354
[2024-06-15 22:42:04] udpate price_detail: 440290.KQ, row: 93
[2024-06-15 22:42:08] udpate price_detail: 091580.KQ, row: 354
[2024-06-15 22:42:11] udpate price_detail: 081580.KQ, row: 352
[2024-06-15 22:42:15] udpate price_detail: 011560.KQ, row: 354
[2024-06-15 22:42:19] udpate price_detail: 109740.KQ, row: 345
[2024-06-15 22:42:23] udpate price_detail: 215000.KQ, row: 354
[2024-06-15 22:42:26] udpate price_detail: 043150.KQ, row: 354
[2024-06-15 22:42:30] udpate price_detail: 043370.KQ, row: 354
[2024-06-15 22:42:33] udpate price_detail: 352770.KQ, row: 355
[2024-06-15 22:42:37] udpate price_detail: 079650.KQ, row: 347
[2024-06-15 22:42:41] udpate price_detail: 096350.KQ, row: 354
[2024-06-15 22:42:44] udpate price_detail: 036630.KQ, row: 328
[2024-06-15 22:42:48] udpate price_detail: 008830.KQ, row: 351
[2024-06-15 22:42:52] udpate price_detail: 214150.KQ, row: 354
[2024-06-15 22:42:56] udpate price_detail: 900120.KQ, row: 354
[2024-06-15 22:43:00] udpate price_detail: 067920.KQ, row: 353
[2024-06-15 22:43:04] udpate price_detail: 042420.KQ, row: 353
[2024-06-15 22:43:07] udpate price_detail: 101170.KQ, row: 354
[2024-06-15 22:43:11] udpate price_detail: 330350.KQ, row: 353
[2024-06-15 22:43:15] udpate price_detail: 089230.KQ, row: 339
[2024-06-15 22:43:19] udpate price_detail: 064850.KQ, row: 353
[2024-06-15 22:43:23] udpate price_detail: 053350.KQ, row: 350
[2024-06-15 22:43:27] udpate price_detail: 037760.KQ, row: 351
[2024-06-15 22:43:31] udpate price_detail: 041520.KQ, row: 353
[2024-06-15 22:43:35] udpate price_detail: 119850.KQ, row: 354
[2024-06-15 22:43:40] udpate price_detail: 005290.KQ, row: 354
[2024-06-15 22:43:44] udpate price_detail: 033830.KQ, row: 350
[2024-06-15 22:43:48] udpate price_detail: 190510.KQ, row: 354
[2024-06-15 22:43:52] udpate price_detail: 091120.KQ, row: 354
[2024-06-15 22:43:57] udpate price_detail: 293580.KQ, row: 341
[2024-06-15 22:44:00] udpate price_detail: 048550.KQ, row: 354
[2024-06-15 22:44:05] udpate price_detail: 067080.KQ, row: 354
[2024-06-15 22:44:09] udpate price_detail: 230360.KQ, row: 354
[2024-06-15 22:44:13] udpate price_detail: 037950.KQ, row: 354
[2024-06-15 22:44:18] udpate price_detail: 104040.KQ, row: 354
[2024-06-15 22:44:22] udpate price_detail: 219130.KQ, row: 354
[2024-06-15 22:44:26] udpate price_detail: 036120.KQ, row: 354
[2024-06-15 22:44:31] udpate price_detail: 204630.KQ, row: 354
[2024-06-15 22:44:35] udpate price_detail: 251630.KQ, row: 354
[2024-06-15 22:44:39] udpate price_detail: 063760.KQ, row: 353
[2024-06-15 22:44:43] udpate price_detail: 457630.KQ, row: 125
[2024-06-15 22:44:47] udpate price_detail: 443670.KQ, row: 237
[2024-06-15 22:44:51] udpate price_detail: 049430.KQ, row: 345
[2024-06-15 22:44:55] udpate price_detail: 032080.KQ, row: 352
[2024-06-15 22:44:59] udpate price_detail: 261200.KQ, row: 354
[2024-06-15 22:45:03] udpate price_detail: 102710.KQ, row: 354
[2024-06-15 22:45:07] udpate price_detail: 099410.KQ, row: 352
[2024-06-15 22:45:11] udpate price_detail: 448370.KQ, row: 205
[2024-06-15 22:45:15] udpate price_detail: 131180.KQ, row: 352
[2024-06-15 22:45:18] udpate price_detail: 416180.KQ, row: 160
[2024-06-15 22:45:23] udpate price_detail: 424140.KQ, row: 354
[2024-06-15 22:45:27] udpate price_detail: 352480.KQ, row: 354
[2024-06-15 22:45:31] udpate price_detail: 298060.KQ, row: 355
[2024-06-15 22:45:35] udpate price_detail: 438220.KQ, row: 289
[2024-06-15 22:45:38] udpate price_detail: 027710.KQ, row: 354
[2024-06-15 22:45:42] udpate price_detail: 464680.KQ, row: 149
[2024-06-15 22:45:46] udpate price_detail: 031310.KQ, row: 353
[2024-06-15 22:45:50] udpate price_detail: 083660.KQ, row: 353
[2024-06-15 22:45:54] udpate price_detail: 041440.KQ, row: 354
[2024-06-15 22:45:57] udpate price_detail: 474490.KQ, row: 30
[2024-06-15 22:46:01] udpate price_detail: 354200.KQ, row: 354
[2024-06-15 22:46:05] udpate price_detail: 238200.KQ, row: 348
[2024-06-15 22:46:09] udpate price_detail: 046120.KQ, row: 354
[2024-06-15 22:46:13] udpate price_detail: 142210.KQ, row: 354
[2024-06-15 22:46:17] udpate price_detail: 042940.KQ, row: 343
[2024-06-15 22:46:22] udpate price_detail: 038010.KQ, row: 354
[2024-06-15 22:46:27] udpate price_detail: 148930.KQ, row: 354
[2024-06-15 22:46:30] udpate price_detail: 465320.KQ, row: 127
[2024-06-15 22:46:35] udpate price_detail: 900270.KQ, row: 354
[2024-06-15 22:46:39] udpate price_detail: 066410.KQ, row: 314
[2024-06-15 22:46:43] udpate price_detail: 099320.KQ, row: 354
[2024-06-15 22:46:47] udpate price_detail: 090150.KQ, row: 352
[2024-06-15 22:46:52] udpate price_detail: 010470.KQ, row: 354
[2024-06-15 22:46:56] udpate price_detail: 282720.KQ, row: 307
[2024-06-15 22:47:00] udpate price_detail: 169330.KQ, row: 354
[2024-06-15 22:47:04] udpate price_detail: 101730.KQ, row: 354
[2024-06-15 22:47:08] udpate price_detail: 064520.KQ, row: 354
[2024-06-15 22:47:13] udpate price_detail: 400840.KQ, row: 354
[2024-06-15 22:47:18] udpate price_detail: 054950.KQ, row: 353
[2024-06-15 22:47:23] udpate price_detail: 332570.KQ, row: 354
[2024-06-15 22:47:27] udpate price_detail: 036200.KQ, row: 354
[2024-06-15 22:47:30] udpate price_detail: 450520.KQ, row: 173
[2024-06-15 22:47:34] udpate price_detail: 094940.KQ, row: 354
[2024-06-15 22:47:39] udpate price_detail: 173130.KQ, row: 355
[2024-06-15 22:47:43] udpate price_detail: 370090.KQ, row: 354
[2024-06-15 22:47:47] udpate price_detail: 036800.KQ, row: 352
[2024-06-15 22:47:51] udpate price_detail: 208140.KQ, row: 353
[2024-06-15 22:47:56] udpate price_detail: 204610.KQ, row: 354
[2024-06-15 22:48:00] udpate price_detail: 147760.KQ, row: 353
[2024-06-15 22:48:04] udpate price_detail: 062860.KQ, row: 305
[2024-06-15 22:48:09] udpate price_detail: 377460.KQ, row: 337
[2024-06-15 22:48:13] udpate price_detail: 273640.KQ, row: 354
[2024-06-15 22:48:17] udpate price_detail: 442900.KQ, row: 305
[2024-06-15 22:48:21] udpate price_detail: 093520.KQ, row: 354
[2024-06-15 22:48:25] udpate price_detail: 464440.KQ, row: 143
[2024-06-15 22:48:29] udpate price_detail: 206640.KQ, row: 354
[2024-06-15 22:48:33] udpate price_detail: 454750.KQ, row: 204
[2024-06-15 22:48:37] udpate price_detail: 089850.KQ, row: 352
[2024-06-15 22:48:40] udpate price_detail: 457550.KQ, row: 94
[2024-06-15 22:48:44] udpate price_detail: 067630.KQ, row: 354
[2024-06-15 22:48:49] udpate price_detail: 050960.KQ, row: 348
[2024-06-15 22:48:53] udpate price_detail: 066910.KQ, row: 353
[2024-06-15 22:48:57] udpate price_detail: 340440.KQ, row: 354
[2024-06-15 22:49:01] udpate price_detail: 472230.KQ, row: 69
[2024-06-15 22:49:05] udpate price_detail: 357780.KQ, row: 354
[2024-06-15 22:49:09] udpate price_detail: 335890.KQ, row: 354
[2024-06-15 22:49:13] udpate price_detail: 044780.KQ, row: 347
[2024-06-15 22:49:18] udpate price_detail: 235980.KQ, row: 354
[2024-06-15 22:49:22] udpate price_detail: 057680.KQ, row: 354
[2024-06-15 22:49:27] udpate price_detail: 391710.KQ, row: 354
[2024-06-15 22:49:34] udpate price_detail: 190650.KQ, row: 352
[2024-06-15 22:49:46] udpate price_detail: 058610.KQ, row: 354
[2024-06-15 22:49:56] udpate price_detail: 029960.KQ, row: 354
[2024-06-15 22:50:03] udpate price_detail: 023770.KQ, row: 350
[2024-06-15 22:50:09] udpate price_detail: 417790.KQ, row: 262
[2024-06-15 22:50:15] udpate price_detail: 091440.KQ, row: 351
[2024-06-15 22:50:24] udpate price_detail: 224110.KQ, row: 353
[2024-06-15 22:50:30] udpate price_detail: 020180.KQ, row: 354
[2024-06-15 22:50:35] udpate price_detail: 412540.KQ, row: 29
[2024-06-15 22:50:40] udpate price_detail: 457940.KQ, row: 203
[2024-06-15 22:50:46] udpate price_detail: 430460.KQ, row: 342
[2024-06-15 22:50:52] udpate price_detail: 090470.KQ, row: 353
[2024-06-15 22:50:58] udpate price_detail: 048830.KQ, row: 354
[2024-06-15 22:51:04] udpate price_detail: 289080.KQ, row: 354
[2024-06-15 22:51:10] udpate price_detail: 462020.KQ, row: 164
[2024-06-15 22:51:15] udpate price_detail: 365340.KQ, row: 354
[2024-06-15 22:51:21] udpate price_detail: 084370.KQ, row: 354
[2024-06-15 22:51:27] udpate price_detail: 019210.KQ, row: 353
[2024-06-15 22:51:33] udpate price_detail: 366030.KQ, row: 354
[2024-06-15 22:51:39] udpate price_detail: 136510.KQ, row: 301
[2024-06-15 22:51:45] udpate price_detail: 008370.KQ, row: 350
[2024-06-15 22:51:50] udpate price_detail: 452200.KQ, row: 28
[2024-06-15 22:51:56] udpate price_detail: 073010.KQ, row: 354
[2024-06-15 22:52:01] udpate price_detail: 455310.KQ, row: 185
[2024-06-15 22:52:07] udpate price_detail: 450940.KQ, row: 214
[2024-06-15 22:52:16] udpate price_detail: 137940.KQ, row: 353
[2024-06-15 22:52:23] udpate price_detail: 036030.KQ, row: 354
[2024-06-15 22:52:33] udpate price_detail: 211050.KQ, row: 345
[2024-06-15 22:52:43] udpate price_detail: 408900.KQ, row: 330
[2024-06-15 22:52:50] udpate price_detail: 456490.KQ, row: 228
[2024-06-15 22:52:56] udpate price_detail: 086670.KQ, row: 353
[2024-06-15 22:53:02] udpate price_detail: 052460.KQ, row: 354
[2024-06-15 22:53:11] udpate price_detail: 336060.KQ, row: 354
[2024-06-15 22:53:22] udpate price_detail: 056190.KQ, row: 354
[2024-06-15 22:53:29] udpate price_detail: 133750.KQ, row: 354
[2024-06-15 22:53:37] udpate price_detail: 108380.KQ, row: 351
[2024-06-15 22:53:47] udpate price_detail: 078600.KQ, row: 354
[2024-06-15 22:53:54] udpate price_detail: 099190.KQ, row: 354
[2024-06-15 22:54:02] udpate price_detail: 016670.KQ, row: 343
[2024-06-15 22:54:08] udpate price_detail: 277070.KQ, row: 354
[2024-06-15 22:54:15] udpate price_detail: 241710.KQ, row: 354
[2024-06-15 22:54:22] udpate price_detail: 072770.KQ, row: 354
[2024-06-15 22:54:28] udpate price_detail: 205100.KQ, row: 355
[2024-06-15 22:54:35] udpate price_detail: 356890.KQ, row: 339
[2024-06-15 22:54:41] udpate price_detail: 318410.KQ, row: 354
[2024-06-15 22:54:48] udpate price_detail: 205470.KQ, row: 354
[2024-06-15 22:54:55] udpate price_detail: 065530.KQ, row: 354
[2024-06-15 22:55:01] udpate price_detail: 413600.KQ, row: 354
[2024-06-15 22:55:07] udpate price_detail: 085670.KQ, row: 354
[2024-06-15 22:55:14] udpate price_detail: 036930.KQ, row: 354
[2024-06-15 22:55:21] udpate price_detail: 006620.KQ, row: 353
[2024-06-15 22:55:27] udpate price_detail: 149980.KQ, row: 355
[2024-06-15 22:55:33] udpate price_detail: 038870.KQ, row: 354
[2024-06-15 22:55:38] udpate price_detail: 455250.KQ, row: 237
[2024-06-15 22:55:44] udpate price_detail: 453860.KQ, row: 132
[2024-06-15 22:55:51] udpate price_detail: 041510.KQ, row: 354
[2024-06-15 22:55:57] udpate price_detail: 331520.KQ, row: 354
[2024-06-15 22:56:04] udpate price_detail: 110790.KQ, row: 345
[2024-06-15 22:56:10] udpate price_detail: 105330.KQ, row: 354
[2024-06-15 22:56:17] udpate price_detail: 263020.KQ, row: 351
[2024-06-15 22:56:24] udpate price_detail: 035810.KQ, row: 354
[2024-06-15 22:56:31] udpate price_detail: 051500.KQ, row: 354
[2024-06-15 22:56:37] udpate price_detail: 097870.KQ, row: 354
[2024-06-15 22:56:43] udpate price_detail: 083790.KQ, row: 353
[2024-06-15 22:56:49] udpate price_detail: 013120.KQ, row: 350
[2024-06-15 22:56:55] udpate price_detail: 091700.KQ, row: 354
[2024-06-15 22:57:03] udpate price_detail: 263920.KQ, row: 352
[2024-06-15 22:57:11] udpate price_detail: 424760.KQ, row: 350
[2024-06-15 22:57:17] udpate price_detail: 023900.KQ, row: 353
[2024-06-15 22:57:24] udpate price_detail: 075130.KQ, row: 354
[2024-06-15 22:57:31] udpate price_detail: 118990.KQ, row: 354
[2024-06-15 22:57:37] udpate price_detail: 045660.KQ, row: 353
[2024-06-15 22:57:44] udpate price_detail: 215360.KQ, row: 353
[2024-06-15 22:57:49] udpate price_detail: 472850.KQ, row: 87
[2024-06-15 22:57:55] udpate price_detail: 214430.KQ, row: 354
[2024-06-15 22:58:02] udpate price_detail: 053260.KQ, row: 354
[2024-06-15 22:58:08] udpate price_detail: 356680.KQ, row: 275
[2024-06-15 22:58:15] udpate price_detail: 033050.KQ, row: 347
[2024-06-15 22:58:23] udpate price_detail: 318010.KQ, row: 354
[2024-06-15 22:58:28] udpate price_detail: 041960.KQ, row: 355
[2024-06-15 22:58:35] udpate price_detail: 019770.KQ, row: 353
[2024-06-15 22:58:40] udpate price_detail: 237750.KQ, row: 354
[2024-06-15 22:58:47] udpate price_detail: 179290.KQ, row: 354
[2024-06-15 22:58:53] udpate price_detail: 101390.KQ, row: 354
[2024-06-15 22:58:59] udpate price_detail: 417860.KQ, row: 336
[2024-06-15 22:59:04] udpate price_detail: 418470.KQ, row: 171
[2024-06-15 22:59:12] udpate price_detail: 053800.KQ, row: 354
[2024-06-15 22:59:19] udpate price_detail: 101400.KQ, row: 354
[2024-06-15 22:59:24] udpate price_detail: 014470.KQ, row: 353
[2024-06-15 22:59:30] udpate price_detail: 045390.KQ, row: 354
[2024-06-15 22:59:36] udpate price_detail: 260930.KQ, row: 354
[2024-06-15 22:59:43] udpate price_detail: 065130.KQ, row: 350
[2024-06-15 22:59:49] udpate price_detail: 421800.KQ, row: 354
[2024-06-15 22:59:54] udpate price_detail: 446540.KQ, row: 145
[2024-06-15 23:00:01] udpate price_detail: 290090.KQ, row: 353
[2024-06-15 23:00:07] udpate price_detail: 389500.KQ, row: 354
[2024-06-15 23:00:13] udpate price_detail: 214610.KQ, row: 355
[2024-06-15 23:00:20] udpate price_detail: 103230.KQ, row: 295
[2024-06-15 23:00:26] udpate price_detail: 095270.KQ, row: 349
[2024-06-15 23:00:32] udpate price_detail: 234340.KQ, row: 350
[2024-06-15 23:00:39] udpate price_detail: 267320.KQ, row: 354
[2024-06-15 23:00:45] udpate price_detail: 200780.KQ, row: 348
[2024-06-15 23:00:52] udpate price_detail: 052710.KQ, row: 354
[2024-06-15 23:00:59] udpate price_detail: 096610.KQ, row: 352
[2024-06-15 23:01:04] udpate price_detail: 437730.KQ, row: 56
[2024-06-15 23:01:09] udpate price_detail: 188260.KQ, row: 149
[2024-06-15 23:01:16] udpate price_detail: 253590.KQ, row: 354
[2024-06-15 23:01:22] udpate price_detail: 419080.KQ, row: 354
[2024-06-15 23:01:29] udpate price_detail: 043200.KQ, row: 354
[2024-06-15 23:01:35] udpate price_detail: 376180.KQ, row: 354
[2024-06-15 23:01:42] udpate price_detail: 027830.KQ, row: 354
[2024-06-15 23:01:48] udpate price_detail: 036620.KQ, row: 354
[2024-06-15 23:01:54] udpate price_detail: 264450.KQ, row: 354
[2024-06-15 23:02:01] udpate price_detail: 389260.KQ, row: 354
[2024-06-15 23:02:07] udpate price_detail: 238120.KQ, row: 355
[2024-06-15 23:02:13] udpate price_detail: 347740.KQ, row: 354
[2024-06-15 23:02:19] udpate price_detail: 066790.KQ, row: 350
[2024-06-15 23:02:25] udpate price_detail: 095610.KQ, row: 354
[2024-06-15 23:02:31] udpate price_detail: 153490.KQ, row: 354
[2024-06-15 23:02:38] udpate price_detail: 290650.KQ, row: 354
[2024-06-15 23:02:43] udpate price_detail: 017480.KQ, row: 351
[2024-06-15 23:02:49] udpate price_detail: 085910.KQ, row: 349
[2024-06-15 23:02:55] udpate price_detail: 170030.KQ, row: 354
[2024-06-15 23:03:01] udpate price_detail: 087260.KQ, row: 354
[2024-06-15 23:03:08] udpate price_detail: 388790.KQ, row: 337
[2024-06-15 23:03:17] udpate price_detail: 000440.KQ, row: 354
[2024-06-15 23:03:22] udpate price_detail: 232830.KQ, row: 236
[2024-06-15 23:03:29] udpate price_detail: 275630.KQ, row: 351
[2024-06-15 23:03:35] udpate price_detail: 024940.KQ, row: 352
[2024-06-15 23:03:41] udpate price_detail: 040300.KQ, row: 354
[2024-06-15 23:03:47] udpate price_detail: 014190.KQ, row: 353
[2024-06-15 23:03:52] udpate price_detail: 352090.KQ, row: 138
[2024-06-15 23:03:58] udpate price_detail: 067990.KQ, row: 353
[2024-06-15 23:04:04] udpate price_detail: 011370.KQ, row: 353
[2024-06-15 23:04:10] udpate price_detail: 126700.KQ, row: 354
[2024-06-15 23:04:16] udpate price_detail: 051360.KQ, row: 354
[2024-06-15 23:04:22] udpate price_detail: 243840.KQ, row: 342
[2024-06-15 23:04:28] udpate price_detail: 234920.KQ, row: 352
[2024-06-15 23:04:34] udpate price_detail: 052420.KQ, row: 354
[2024-06-15 23:04:39] udpate price_detail: 131030.KQ, row: 349
[2024-06-15 23:04:45] udpate price_detail: 024830.KQ, row: 346
[2024-06-15 23:04:50] udpate price_detail: 420770.KQ, row: 257
[2024-06-15 23:04:57] udpate price_detail: 031330.KQ, row: 354
[2024-06-15 23:05:03] udpate price_detail: 043260.KQ, row: 354
[2024-06-15 23:05:11] udpate price_detail: 377450.KQ, row: 354
[2024-06-15 23:05:17] udpate price_detail: 060560.KQ, row: 354
[2024-06-15 23:05:23] udpate price_detail: 360070.KQ, row: 354
[2024-06-15 23:05:29] udpate price_detail: 065440.KQ, row: 354
[2024-06-15 23:05:35] udpate price_detail: 068760.KQ, row: 355
[2024-06-15 23:05:41] udpate price_detail: 290740.KQ, row: 348
[2024-06-15 23:05:46] udpate price_detail: 058630.KQ, row: 354
[2024-06-15 23:05:53] udpate price_detail: 095190.KQ, row: 353
[2024-06-15 23:05:59] udpate price_detail: 214450.KQ, row: 354
[2024-06-15 23:06:06] udpate price_detail: 060380.KQ, row: 354
[2024-06-15 23:06:13] udpate price_detail: 072990.KQ, row: 354
[2024-06-15 23:06:21] udpate price_detail: 076080.KQ, row: 354
[2024-06-15 23:06:28] udpate price_detail: 060310.KQ, row: 354
[2024-06-15 23:06:34] udpate price_detail: 058470.KQ, row: 354
[2024-06-15 23:06:41] udpate price_detail: 288330.KQ, row: 352
[2024-06-15 23:06:48] udpate price_detail: 041020.KQ, row: 354
[2024-06-15 23:06:54] udpate price_detail: 354320.KQ, row: 234
[2024-06-15 23:07:00] udpate price_detail: 036180.KQ, row: 354
[2024-06-15 23:07:07] udpate price_detail: 035600.KQ, row: 354
[2024-06-15 23:07:13] udpate price_detail: 234300.KQ, row: 354
[2024-06-15 23:07:19] udpate price_detail: 068050.KQ, row: 354
[2024-06-15 23:07:26] udpate price_detail: 203650.KQ, row: 354
[2024-06-15 23:07:32] udpate price_detail: 162300.KQ, row: 354
[2024-06-15 23:07:39] udpate price_detail: 195500.KQ, row: 354
[2024-06-15 23:07:45] udpate price_detail: 439730.KQ, row: 354
[2024-06-15 23:07:51] udpate price_detail: 171120.KQ, row: 354
[2024-06-15 23:07:56] udpate price_detail: 164060.KQ, row: 354
[2024-06-15 23:08:02] udpate price_detail: 063440.KQ, row: 354
[2024-06-15 23:08:08] udpate price_detail: 251970.KQ, row: 354
[2024-06-15 23:08:16] udpate price_detail: 086060.KQ, row: 351
[2024-06-15 23:08:20] udpate price_detail: 475250.KQ, row: 33
[2024-06-15 23:08:26] udpate price_detail: 412930.KQ, row: 354
[2024-06-15 23:08:32] udpate price_detail: 084650.KQ, row: 354
[2024-06-15 23:08:38] udpate price_detail: 348080.KQ, row: 243
[2024-06-15 23:08:44] udpate price_detail: 033320.KQ, row: 354
[2024-06-15 23:08:52] udpate price_detail: 065660.KQ, row: 352
[2024-06-15 23:08:57] udpate price_detail: 417200.KQ, row: 124
[2024-06-15 23:09:03] udpate price_detail: 051390.KQ, row: 347
[2024-06-15 23:09:09] udpate price_detail: 095910.KQ, row: 353
[2024-06-15 23:09:16] udpate price_detail: 045340.KQ, row: 352
[2024-06-15 23:09:23] udpate price_detail: 344860.KQ, row: 354
[2024-06-15 23:09:30] udpate price_detail: 092130.KQ, row: 348
[2024-06-15 23:09:37] udpate price_detail: 037330.KQ, row: 354
[2024-06-15 23:09:43] udpate price_detail: 054620.KQ, row: 353
[2024-06-15 23:09:48] udpate price_detail: 060250.KQ, row: 354
[2024-06-15 23:09:54] udpate price_detail: 260970.KQ, row: 350
[2024-06-15 23:10:00] udpate price_detail: 456440.KQ, row: 225
[2024-06-15 23:10:07] udpate price_detail: 073110.KQ, row: 352
[2024-06-15 23:10:13] udpate price_detail: 009730.KQ, row: 354
[2024-06-15 23:10:20] udpate price_detail: 049520.KQ, row: 348
[2024-06-15 23:10:26] udpate price_detail: 148150.KQ, row: 355
[2024-06-15 23:10:32] udpate price_detail: 101360.KQ, row: 354
[2024-06-15 23:10:38] udpate price_detail: 226340.KQ, row: 353
[2024-06-15 23:10:45] udpate price_detail: 282880.KQ, row: 355
[2024-06-15 23:10:50] udpate price_detail: 415580.KQ, row: 354
[2024-06-15 23:10:57] udpate price_detail: 080160.KQ, row: 354
[2024-06-15 23:11:03] udpate price_detail: 122870.KQ, row: 354
[2024-06-15 23:11:09] udpate price_detail: 032190.KQ, row: 354
[2024-06-15 23:11:15] udpate price_detail: 058400.KQ, row: 354
[2024-06-15 23:11:21] udpate price_detail: 088800.KQ, row: 354
[2024-06-15 23:11:27] udpate price_detail: 024880.KQ, row: 354
[2024-06-15 23:11:33] udpate price_detail: 330730.KQ, row: 354
[2024-06-15 23:11:39] udpate price_detail: 053700.KQ, row: 354
[2024-06-15 23:11:45] udpate price_detail: 217270.KQ, row: 354
[2024-06-15 23:11:52] udpate price_detail: 083930.KQ, row: 354
[2024-06-15 23:11:58] udpate price_detail: 383930.KQ, row: 350
[2024-06-15 23:12:05] udpate price_detail: 042110.KQ, row: 354
[2024-06-15 23:12:11] udpate price_detail: 052300.KQ, row: 354
[2024-06-15 23:12:18] udpate price_detail: 064480.KQ, row: 354
[2024-06-15 23:12:24] udpate price_detail: 028300.KQ, row: 355
[2024-06-15 23:12:30] udpate price_detail: 074430.KQ, row: 353
[2024-06-15 23:12:37] udpate price_detail: 090410.KQ, row: 354
[2024-06-15 23:12:43] udpate price_detail: 365590.KQ, row: 354
[2024-06-15 23:12:49] udpate price_detail: 052260.KQ, row: 354
[2024-06-15 23:12:54] udpate price_detail: 131400.KQ, row: 351
[2024-06-15 23:13:00] udpate price_detail: 382840.KQ, row: 354
[2024-06-15 23:13:06] udpate price_detail: 015710.KQ, row: 353
[2024-06-15 23:13:13] udpate price_detail: 012700.KQ, row: 354
[2024-06-15 23:13:19] udpate price_detail: 086710.KQ, row: 354
[2024-06-15 23:13:26] udpate price_detail: 263800.KQ, row: 354
[2024-06-15 23:13:33] udpate price_detail: 148780.KQ, row: 350
[2024-06-15 23:13:39] udpate price_detail: 022220.KQ, row: 353
[2024-06-15 23:13:46] udpate price_detail: 451700.KQ, row: 237
[2024-06-15 23:13:53] udpate price_detail: 066360.KQ, row: 354
[2024-06-15 23:14:01] udpate price_detail: 101680.KQ, row: 295
[2024-06-15 23:14:07] udpate price_detail: 037350.KQ, row: 354
[2024-06-15 23:14:12] udpate price_detail: 473370.KQ, row: 68
[2024-06-15 23:14:18] udpate price_detail: 094820.KQ, row: 354
[2024-06-15 23:14:24] udpate price_detail: 422040.KQ, row: 263
[2024-06-15 23:14:32] udpate price_detail: 291810.KQ, row: 354
[2024-06-15 23:14:39] udpate price_detail: 101160.KQ, row: 354
[2024-06-15 23:14:45] udpate price_detail: 003380.KQ, row: 354
[2024-06-15 23:14:51] udpate price_detail: 037400.KQ, row: 351
[2024-06-15 23:14:57] udpate price_detail: 065350.KQ, row: 352
